Row,id5506,id12223,id5494,id5489,id5492,id5508,id5499,id5549,id5528,id5568,id5500,id5569,id14436,id14440,id5543,id14442,id5493,id14189,id5570,id14438,id5546,id5519,id11394,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id10577,id5509,id5502,id14443,id10574,id5513,id14768,id14447,id5527,id5573,id5536,id10584,id10579,id5541,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5557,id14444,id10576,id5497,id11396,id5567,id5565
id5543,0.5,0.5,0.5,1,1,1,0.5,1,0,0,0,1,1,1,1,1,1,0.5,1,0.5,NaN,1,1,1,1,1,1,1,0.5,NaN,0.5,1,1,1,1,1,1,0.5,1,1,1,1,1,NaN,1,1,0.5,1,0.5,0.5,1,1,1,1,0.5,1,1,NaN,1,1,1
id5556,0,0,0,0,0,1,0,1,0,1,0,0,NaN,NaN,0,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id14442,NaN,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,NaN,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1
id5518,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id5493,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,1,1,0.5,0.5,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667
id14189,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,0.5,1,1,1,NaN,1,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,1
id14765,NaN,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,NaN,1,NaN,1,1,1,0,0,1,1,1,NaN,1,1,0,1,1,NaN,1,1,1,NaN,1,1,0,NaN,1,1,0,1,1,1,1,1,1,1,1,1,0,NaN,1,1,1
id14192,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id14766,NaN,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,NaN,1,NaN,1,1,1,0,0,1,1,1,NaN,1,1,0,1,1,NaN,1,1,1,NaN,1,1,0,NaN,1,1,0,1,1,1,1,1,1,1,1,1,0,NaN,1,1,1
id5570,0.333333333333333,0.5,0.333333333333333,0.75,0.5,1,0.5,0.666666666666667,0.5,0.5,0.25,0.25,1,0.666666666666667,0.5,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,1,0.75,1,1,1,1,1,0.75,1,0.666666666666667,1,0.75,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,1,1,1,0.75,0.75,1,0.666666666666667,1,1,1,1,0.75,1,0.75,1,1
id14438,0.333333333333333,0.333333333333333,0.5,0.25,0.25,0.5,0.5,0.333333333333333,0.25,0.333333333333333,0,0.25,0.666666666666667,0.25,0.25,0.333333333333333,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,0.75,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1,0.75,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.75,1,0.75,1,0.75
id5546,0.5,0,0,1,0,1,0.5,0,1,1,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
id5519,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,0.5,0.5,0.5,0,0.5,1,1,1,1,1,1,1,NaN,1,1,1
id11394,0.25,0.2,0,0.6,0.2,0.8,0.6,0.25,0.2,0.5,0,0.4,0.333333333333333,0.25,0.2,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,0.8,0.6,1,1,1,1,1,1,1,1,1,1,1
id10569,0,0,NaN,1,0,1,0,0,1,1,0,0,NaN,NaN,0,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id5539,0,0,NaN,1,0,1,0,0,1,1,0,0,NaN,NaN,0,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id5571,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.5,0.5,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1
id5515,0.666666666666667,0.666666666666667,0.5,1,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1
id5560,0.25,0.5,0,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0,0.25,0.333333333333333,0.333333333333333,0.25,0.333333333333333,1,0.666666666666667,1,0.666666666666667,1,0.75,0.75,0.75,0.75,1,0.75,1,0.75,1,1,0.75,1,1,0.75,1,0.666666666666667,0.666666666666667,1,0.5,1,0.75,0.75,1,0.75,0.75,1,0.666666666666667,0.5,0.5,1,0.666666666666667,1,1,1,0.666666666666667,0.75,1,0.75,1,1
id5544,0.2,0.2,0,0.6,0.2,0.8,0.6,0.4,0.2,0.75,0.2,0.6,0.333333333333333,0.333333333333333,0.2,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.75,0.666666666666667,0.6,0.8,1,1,1,1,1,1,1,1,1,1,1
id10578,0.5,0.5,0,1,0.5,1,0.5,0.5,0.5,0.5,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1
id10575,0.5,0.5,0,1,0.5,1,0.5,0.5,0.5,0.5,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1
id5559,0.5,0.5,1,1,0.5,1,0.5,0.5,1,1,0.5,0.5,NaN,NaN,0.5,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,0.5,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id5561,0,0,NaN,1,0,1,0,0,1,1,0,0,NaN,NaN,0,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id5564,0,0,NaN,1,0,1,0,0,1,1,0,0,NaN,NaN,0,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id10577,0.5,0.5,0,1,0.5,1,0.5,0.5,0.5,0.5,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1
id5509,0.333333333333333,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,1,0.5,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1
id5502,0.5,0.625,0.8,0.875,0.75,0.875,0.5,0.625,0.625,0.5,0.5,0.625,0.857142857142857,0.714285714285714,0.625,0.714285714285714,1,1,1,0.714285714285714,0.75,0.875,1,1,0.875,0.875,1,1,0.875,1,1,0.875,1,0.666666666666667,1,0.75,0.857142857142857,0.857142857142857,0.875,0.875,1,1,1,1,1,1,1,0.857142857142857,0.875,0.875,1,0.714285714285714,1,1,1,0.857142857142857,0.75,1,0.875,1,1
id5524,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id14443,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,NaN,1,0.5,0.5,1,1,1,1,1,1,0.5,1,0.5,1,NaN,1,1,1,1,1,0,1,1,1,1,1,1,0.5,1,0.5,1,0.5
id10818,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id10574,0.6,0.333333333333333,0.2,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.333333333333333,0.6,0.666666666666667,0.2,0.5,0.8,0.8,0.5,0.8,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,1,1,0.833333333333333,1,0.8,1,1,1,0.833333333333333,1,1,0.8,0.5,1,1,1,1,1,0.8,0.833333333333333,1,0.833333333333333,1,0.833333333333333
id14445,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id5512,0,0,NaN,1,0,1,0,0,1,1,0,0,NaN,NaN,0,NaN,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1
id5513,0.5,0.5,1,1,0.5,1,0.5,0.5,1,1,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.5,1,0.5,1,0.5
id5510,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id14768,1,1,0.5,1,1,1,1,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,NaN,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,0.5,1,0.5,1,0.5
id14447,0.5,0.5,0.5,1,0.5,1,0.5,0.5,1,1,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,NaN,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NaN,1,1,1,1,1,0.5,1,1,1,1,1,1,0.5,1,0,1,0.5
id5527,0.5,0.5,0.666666666666667,1,0.333333333333333,1,0.5,0.75,0.5,0.5,0.333333333333333,0.75,1,1,0.5,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,0.75,1,1,1,1,1,1,0.666666666666667,1,0.75,1,1,1,1,1,1,0.75,1,0.75,0.75,1,1,1,1,0.75,1,1,1,1,1,1
id14767,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id14437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,0,1,1,1,NaN,1,1,1,1,1,0,1,1,1,1,NaN,1,1,1,1,1,1
id5573,1,1,0.5,1,1,1,1,1,0,0.5,0.5,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,1,0.5,0.5,1,1,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,0,0,1,1,0.5,1,1,1,0.5,1,0.5,0.5,0.5
id5536,0,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1
id10584,0.5,0.5,0.4,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.5,0.5,0.2,0.666666666666667,0.4,0.6,0.5,0.6,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,1,1,0.833333333333333,1,0.833333333333333,1,1,1,0.833333333333333,0.8,0.8,0.6,0.5,1,1,1,1,1,1,0.833333333333333,1,0.833333333333333,1,0.8
id10579,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1
id5541,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,0.5,0,0,0.5,0,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1
id14448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,0,1,1,1,NaN,1,1,1,1,1,0,1,1,1,1,NaN,1,1,1,1,1,1
id5483,0,0,0.333333333333333,0.428571428571429,0,0.857142857142857,0.142857142857143,0.285714285714286,0.5,0.714285714285714,0.333333333333333,0.285714285714286,0.75,0.75,0.142857142857143,0.5,1,0.75,1,0.75,1,1,1,1,1,1,1,1,0.857142857142857,1,0.857142857142857,1,1,1,1,1,1,0.75,1,0.857142857142857,1,1,1,1,1,1,0.857142857142857,1,1,0.857142857142857,1,1,1,1,0.833333333333333,1,1,1,1,1,1
id10570,0,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1
id10572,0.6,0.4,0.666666666666667,0.8,0.6,0.6,0.4,0.4,0.6,0.333333333333333,0.6,0.5,0.75,0.5,0.6,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1
id14764,0.5,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.5,0.333333333333333,0,0.5,0.75,0.666666666666667,0.5,0.75,1,1,1,1,1,1,1,1,1,0.75,1,1,1,NaN,1,0.75,0.75,1,1,1,1,1,1,0.75,1,0.75,1,NaN,1,1,1,1,0.666666666666667,0.25,1,1,1,1,1,1,0.75,1,0.666666666666667,1,0.75
id10573,0.25,0.25,0.333333333333333,0.5,0,0.75,0.25,0.25,0.5,0.5,0.25,0.25,0.666666666666667,0.333333333333333,0.25,0.333333333333333,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,0.666666666666667,1,0.75,1,1,1,0.25,0.75,1,0.75,0.5,0.75,1,0.75,0.666666666666667,1,0.75,1,1,1,1,1,1,1,1,1,1,1
id5514,0.5,0.666666666666667,1,0.75,0.5,0.75,0.5,0.75,0.666666666666667,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,0.5,1,0.75,0.75,0.75,0.75,1,0.75,1,0.75,1,1,0.75,1,1,0.75,1,0.5,0.5,1,0.75,1,0.75,0.75,1,0.75,0.75,1,0.5,0.75,1,1,0.5,1,1,1,0.5,0.75,1,0.75,1,1
id10571,0.5,0.5,0.333333333333333,0.75,0.5,1,0.5,0.5,0.5,0.5,0,0.5,1,0.666666666666667,0.75,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.75,0.75,0.666666666666667,1,0.75,1,1,1,0.75,0.75,0.75,0.666666666666667,0.5,0.75,1,0.666666666666667,0.666666666666667,0.5,0.5,1,1,1,1,1,1,0.75,1,0.75,1,0.75
id11398,1,1,0.5,1,1,1,1,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,NaN,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,0.5,1,0.5,1,0.5
id10568,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.5,0.333333333333333,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667
id11298,0.8,1,0.75,1,1,0.8,0.6,1,0.6,0.333333333333333,0.75,0.8,1,0.8,1,0.8,1,1,1,0.8,1,1,1,1,1,0.6,1,1,1,1,1,0.6,0.8,0.75,1,0.8,0.8,1,0.75,1,1,0.8,1,1,1,1,1,1,0.75,0.6,1,0.8,1,1,1,1,0.6,1,0.6,1,0.75
id5557,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.5,0.5,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1
id14762,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,0,0,1,1,1,1,1,1,1,NaN,1,1,1
id14444,0.5,0.25,1,0.75,0.666666666666667,0.75,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.75,0.75,0.75,0.75,1,0.75,1,0.75,1,1,1,1,1,0.75,1,1,0.75,NaN,0.666666666666667,0.666666666666667,0.75,1,1,1,1,0.75,1,1,1,0.75,1,NaN,1,0.75,0.333333333333333,0.75,0.5,0.75,1,1,1,1,0.75,1,0.75,1,0.666666666666667,1,0.666666666666667
