Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id10568,2,NaN,3,NaN,1,NaN,2,1,1,NaN,1,1,NaN,1,4,3,NaN,4,1,NaN,2,2,NaN,NaN,1,3,NaN,1,4,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,1,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,4,1,1,NaN,3,1,4,4,NaN
id10570,NaN,NaN,NaN,1,1,NaN,2,NaN,1,1,2,2,1,2,2,1,NaN,1,2,1,1,1,NaN,1,1,1,NaN,NaN,2,NaN,2,1,2,NaN,1,3,1,NaN,1,1,2,1,1,1,1,1,1,1,2,1,NaN,1,1,1,2,1,1,NaN,NaN,2,NaN,NaN,1,NaN
id10571,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,1,NaN
id10572,NaN,1,1,4,5,NaN,3,NaN,NaN,1,NaN,2,1,5,1,1,NaN,1,3,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,2,2,2,3,1,NaN,2,1,4,2,2,2,3,2,1,1,NaN,1,1,1,4,2,NaN,NaN,1,2,1,1,1,2,NaN,NaN,1,NaN,1,NaN
id10573,NaN,NaN,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,1,2,NaN,NaN,NaN,3,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,1,1,1,2,NaN,NaN,NaN,1,NaN,1,3,NaN,1,NaN,NaN,3,1,NaN,2,NaN,1,NaN,NaN,NaN,1
id10574,NaN,1,2,1,NaN,3,NaN,NaN,NaN,1,NaN,1,1,1,2,1,1,2,NaN,4,NaN,1,3,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,4,1,NaN,1,1,2,2,3,1,1,1,NaN,NaN,2,4,NaN,1,NaN,1,2,1,2,1,1,5,NaN,1,1,NaN
id10575,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,1,2,1,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,1,NaN,1,2,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,2,1,NaN,NaN,1,NaN,NaN,1,NaN
id10576,1,1,1,2,2,NaN,2,1,1,1,2,1,1,3,4,NaN,1,3,3,NaN,NaN,2,NaN,1,1,2,NaN,1,2,NaN,4,3,2,1,3,1,3,NaN,1,4,1,1,4,1,3,NaN,NaN,1,2,2,1,1,1,2,2,2,NaN,2,NaN,3,2,1,3,NaN
id10577,NaN,1,NaN,NaN,1,NaN,3,1,4,NaN,NaN,1,NaN,3,2,1,NaN,1,2,NaN,2,NaN,NaN,2,NaN,1,NaN,NaN,3,NaN,3,1,3,NaN,1,2,1,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,3,1,NaN,2,NaN,1,NaN,1,1,2,3,NaN
id10578,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,3,NaN,3,NaN,1,3,1,3,3,3,3,NaN,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN
id10579,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN
id10584,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,8,NaN,1,8,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,5,1,1,7,NaN,1,1,1,NaN,NaN,1,1,1,2,NaN,1,NaN,NaN,1,2,4,NaN,7,NaN,1,5,2,1,1,NaN,8,NaN,1,1,NaN
id10818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,NaN
id11298,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,2,1,2,NaN,2,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,2,1,1,2,NaN,NaN,2,1,2,1,1,1,2,NaN,2,1,1,1,NaN,1,2,1,NaN,1,NaN,2,2,1,2,2,1,1,NaN,1,1,NaN
id11394,NaN,NaN,NaN,1,3,NaN,NaN,1,NaN,NaN,1,2,NaN,1,5,NaN,1,2,3,1,1,1,3,NaN,1,2,NaN,1,5,4,1,3,1,NaN,5,NaN,1,1,NaN,2,1,NaN,3,NaN,2,NaN,NaN,NaN,1,5,NaN,2,NaN,2,3,NaN,NaN,3,NaN,4,1,NaN,2,NaN
id11395,2,NaN,4,NaN,NaN,NaN,2,NaN,NaN,2,2,NaN,1,2,2,3,NaN,3,NaN,NaN,2,1,NaN,NaN,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,1,NaN,2,3,1,2,2,2,1,NaN,NaN,NaN,1,1,1,2,3,1,2,1,NaN,2,1,NaN
id11396,NaN,NaN,NaN,2,2,NaN,1,2,NaN,NaN,NaN,1,NaN,1,3,NaN,1,1,2,NaN,1,NaN,1,NaN,1,3,1,1,3,1,1,2,NaN,NaN,2,1,1,1,NaN,3,1,2,3,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,2,NaN,NaN,2,NaN
