Row,id5506,id5482,id5492,id5508,id5499,id5563,id5549,id5528,id5500,id5569,id5533,id14436,id14440,id5543,id5556,id5566,id14442,id5518,id14191,id5493,id14189,id14765,id14192,id14438,id5546,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id14445,id5512,id5510,id14447,id5527,id5537,id14767,id5573,id5536,id10584,id5541,id5483,id10572,id14764,id5514,id10568,id11298,id5557,id14762,id14444,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id10572,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.5,1,1,1,1,0.666666666666667,1,1,0,1,0.666666666666667,1,1,0.666666666666667,1,1,1,1,NaN,0.666666666666667,1,1,1,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,NaN,1,1,1,1,1
id14764,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,1,0,1,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,0,1,1,1,1,NaN,0,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1
id5514,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0,0.5,1,1,1,0.5,1,0.5,1,0.5,1,0,NaN,1,1,0.5,1,0.5,0.5,0.5,1,1,1,1,1,0.5,1,1,0.5,1,1,0.5,1,0.5,1,0.5,1,1,1,1,1,NaN,1,1,0.5,1,0.5
id10568,0.666666666666667,0.333333333333333,1,1,0.333333333333333,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.5,1,1,0.5,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,1,1,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,0.5,0.5,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,0.5,1,1,1,1,1,1,1,1,NaN,1,0.5,1,0.666666666666667
id11298,0.5,0,1,1,0,1,0.5,0.5,1,1,0,NaN,NaN,1,0,0,NaN,0.5,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,NaN,1,1,NaN,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1
id5557,1,0.5,1,1,0.5,1,0,1,1,0.5,0.5,1,1,0,0.5,0,1,0.5,1,1,1,1,1,0,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,NaN,1,0.5,0.5,1,1,0,1,1,NaN,1,1,1,1
id14762,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,1,0,1,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,0,1,1,1,1,NaN,0,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1
id14444,0,0,0,0,0,NaN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,NaN,0,1,NaN,1,NaN,1,0,1,1,1,0,1,1,NaN,NaN,NaN,1,0,1,1,1,1,1,NaN,1,1,1,0,1,1,0,1,NaN,0,1,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,NaN
id10576,0.5,0,0.5,1,1,1,0,1,0.5,1,0.5,NaN,NaN,0.5,0.5,0.5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,0.5,0.5,1,1,NaN,1,0.5,1,1,1,1,1,1,NaN,0.5,1,1,0.5,NaN,0.5,NaN,1,1,NaN,0.5,0.5,NaN,1,1,0.5,0.5,0.5,1,NaN,1,1,0.5,1,NaN,NaN,1,1,NaN,1,1,1,1
id5521,0,0,0,1,1,1,0,1,0,1,0,NaN,NaN,0,0,0,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,NaN,1,1,NaN,1,0,NaN,1,1,1,1,1,1,NaN,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1
id5497,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,1,0,1,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,0,1,1,1,1,NaN,0,1,1,1,0,1,1,1,1,1,NaN,1,1,1,1,1
id11395,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,NaN,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
id11396,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0.666666666666667,0,0.5,0,0,0,0,0,0,0,0.666666666666667,1,1,1,1,1,1,0.5,1,1,1,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.5,1,1,1,1,0.666666666666667,1,0.666666666666667,1,0,1,1,1,0,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0.333333333333333,0.333333333333333,1,1,0.5,0.666666666666667,1,1,1,1,1,1
id5567,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1
id5565,0,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0,1,1,1,1,1,1,1
